r, Channel 1, Channel 2
87.45, -0.128587, -0.0408253
87.46, -0.12998, -0.0418235
87.47, -0.131334, -0.0428112
87.48, -0.132647, -0.0437881
87.49, -0.13392, -0.0447537
87.5, -0.135151, -0.0457078
87.51, -0.136341, -0.04665
87.52, -0.137489, -0.04758
87.53, -0.138594, -0.0484974
87.54, -0.139655, -0.049402
87.55, -0.140674, -0.0502933
87.56, -0.141648, -0.0511711
87.57, -0.142578, -0.0520351
87.58, -0.143462, -0.0528848
87.59, -0.144302, -0.0537201
87.6, -0.145095, -0.0545405
87.61, -0.145843, -0.0553459
87.62, -0.146544, -0.0561358
87.63, -0.147198, -0.05691
87.64, -0.147806, -0.0576681
87.65, -0.148365, -0.05841
87.66, -0.148877, -0.0591352
87.67, -0.149341, -0.0598436
87.68, -0.149756, -0.0605348
87.69, -0.150122, -0.0612085
87.7, -0.15044, -0.0618645
87.71, -0.150708, -0.0625025
87.72, -0.150927, -0.0631223
87.73, -0.151097, -0.0637235
87.74, -0.151216, -0.064306
87.75, -0.151286, -0.0648694
87.76, -0.151306, -0.0654136
87.77, -0.151275, -0.0659383
87.78, -0.151194, -0.0664433
87.79, -0.151062, -0.0669283
87.8, -0.15088, -0.0673931
87.81, -0.150647, -0.0678376
87.82, -0.150363, -0.0682614
87.83, -0.150028, -0.0686643
87.84, -0.149643, -0.0690463
87.85, -0.149207, -0.0694071
87.86, -0.14872, -0.0697464
87.87, -0.148182, -0.0700642
87.88, -0.147593, -0.0703602
87.89, -0.146953, -0.0706343
87.9, -0.146263, -0.0708863
87.91, -0.145523, -0.0711161
87.92, -0.144731, -0.0713234
87.93, -0.14389, -0.0715082
87.94, -0.142998, -0.0716704
87.95, -0.142056, -0.0718097
87.96, -0.141064, -0.0719261
87.97, -0.140023, -0.0720195
87.98, -0.138932, -0.0720897
87.99, -0.137792, -0.0721366
88, -0.136603, -0.0721602
88.01, -0.135365, -0.0721604
88.02, -0.134079, -0.072137
88.03, -0.132744, -0.07209
88.04, -0.131362, -0.0720194
88.05, -0.129932, -0.071925
88.06, -0.128455, -0.0718069
88.07, -0.126931, -0.071665
88.08, -0.12536, -0.0714992
88.09, -0.123744, -0.0713095
88.1, -0.122082, -0.0710959
88.11, -0.120375, -0.0708585
88.12, -0.118623, -0.070597
88.13, -0.116826, -0.0703117
88.14, -0.114986, -0.0700025
88.15, -0.113103, -0.0696693
88.16, -0.111177, -0.0693123
88.17, -0.109208, -0.0689315
88.18, -0.107198, -0.0685269
88.19, -0.105147, -0.0680985
88.2, -0.103055, -0.0676464
88.21, -0.100923, -0.0671708
88.22, -0.0987523, -0.0666715
88.23, -0.0965425, -0.0661488
88.24, -0.0942945, -0.0656028
88.25, -0.0920092, -0.0650334
88.26, -0.089687, -0.0644409
88.27, -0.0873289, -0.0638253
88.28, -0.0849353, -0.0631868
88.29, -0.0825071, -0.0625254
88.3, -0.080045, -0.0618414
88.31, -0.0775498, -0.0611348
88.32, -0.0750221, -0.0604059
88.33, -0.0724628, -0.0596548
88.34, -0.0698727, -0.0588816
88.35, -0.0672525, -0.0580865
88.36, -0.0646031, -0.0572697
88.37, -0.0619252, -0.0564315
88.38, -0.0592199, -0.055572
88.39, -0.0564878, -0.0546913
88.4, -0.0537299, -0.0537899
88.41, -0.050947, -0.0528677
88.42, -0.0481401, -0.0519252
88.43, -0.0453099, -0.0509625
88.44, -0.0424576, -0.0499799
88.45, -0.0395838, -0.0489776
88.46, -0.0366897, -0.0479559
88.47, -0.0337761, -0.0469151
88.48, -0.0308441, -0.0458554
88.49, -0.0278944, -0.0447771
88.5, -0.0249283, -0.0436806
88.51, -0.0219465, -0.0425661
88.52, -0.0189502, -0.0414339
88.53, -0.0159402, -0.0402844
88.54, -0.0129177, -0.0391178
88.55, -0.00988368, -0.0379345
88.56, -0.00683909, -0.0367349
88.57, -0.00378501, -0.0355192
88.58, -0.00072248, -0.0342878
88.59, 0.00234746, -0.0330412
88.6, 0.00542375, -0.0317795
88.61, 0.00850533, -0.0305033
88.62, 0.0115911, -0.0292128
88.63, 0.0146801, -0.0279085
88.64, 0.0177711, -0.0265908
88.65, 0.0208632, -0.02526
88.66, 0.0239551, -0.0239166
88.67, 0.0270458, -0.0225609
88.68, 0.0301343, -0.0211933
88.69, 0.0332194, -0.0198144
88.7, 0.0363, -0.0184245
88.71, 0.039375, -0.017024
88.72, 0.0424434, -0.0156133
88.73, 0.045504, -0.014193
88.74, 0.0485556, -0.0127635
88.75, 0.0515973, -0.0113251
88.76, 0.0546278, -0.00987839
88.77, 0.0576461, -0.00842381
88.78, 0.060651, -0.00696182
88.79, 0.0636415, -0.00549287
88.8, 0.0666164, -0.00401745
88.81, 0.0695747, -0.00253604
88.82, 0.0725151, -0.00104911
88.83, 0.0754367, 0.000442855
88.84, 0.0783383, 0.00193936
88.85, 0.0812188, 0.00343991
88.86, 0.0840771, 0.00494401
88.87, 0.0869122, 0.00645117
88.88, 0.0897229, 0.00796087
88.89, 0.0925081, 0.00947261
88.9, 0.0952668, 0.0109859
88.91, 0.0979979, 0.0125002
88.92, 0.1007, 0.014015
88.93, 0.103373, 0.0155298
88.94, 0.106015, 0.0170441
88.95, 0.108625, 0.0185573
88.96, 0.111202, 0.0200689
88.97, 0.113746, 0.0215785
88.98, 0.116254, 0.0230854
88.99, 0.118726, 0.0245892
89, 0.121162, 0.0260893
89.01, 0.123559, 0.0275852
89.02, 0.125918, 0.0290763
89.03, 0.128236, 0.0305622
89.04, 0.130514, 0.0320422
89.05, 0.13275, 0.0335159
89.06, 0.134943, 0.0349828
89.07, 0.137092, 0.0364422
89.08, 0.139196, 0.0378937
89.09, 0.141255, 0.0393368
89.1, 0.143268, 0.0407708
89.11, 0.145233, 0.0421953
89.12, 0.14715, 0.0436097
89.13, 0.149018, 0.0450135
89.14, 0.150836, 0.0464063
89.15, 0.152603, 0.0477873
89.16, 0.154319, 0.0491562
89.17, 0.155982, 0.0505124
89.18, 0.157592, 0.0518554
89.19, 0.159148, 0.0531847
89.2, 0.16065, 0.0544997
89.21, 0.162096, 0.0557999
89.22, 0.163486, 0.0570849
89.23, 0.16482, 0.058354
89.24, 0.166095, 0.0596069
89.25, 0.167313, 0.060843
89.26, 0.168472, 0.0620618
89.27, 0.169571, 0.0632629
89.28, 0.170611, 0.0644457
89.29, 0.17159, 0.0656097
89.3, 0.172508, 0.0667544
89.31, 0.173364, 0.0678795
89.32, 0.174157, 0.0689844
89.33, 0.174889, 0.0700686
89.34, 0.175557, 0.0711317
89.35, 0.176161, 0.0721733
89.36, 0.176701, 0.0731928
89.37, 0.177177, 0.0741898
89.38, 0.177587, 0.075164
89.39, 0.177933, 0.0761148
89.4, 0.178213, 0.0770418
89.41, 0.178427, 0.0779446
89.42, 0.178574, 0.0788229
89.43, 0.178655, 0.0796761
89.44, 0.17867, 0.0805039
89.45, 0.178617, 0.0813059
89.46, 0.178497, 0.0820817
89.47, 0.17831, 0.0828309
89.48, 0.178055, 0.0835532
89.49, 0.177732, 0.0842481
89.5, 0.177341, 0.0849154
89.51, 0.176883, 0.0855547
89.52, 0.176357, 0.0861656
89.53, 0.175762, 0.0867479
89.54, 0.1751, 0.0873011
89.55, 0.174369, 0.087825
89.56, 0.173571, 0.0883193
89.57, 0.172705, 0.0887837
89.58, 0.171771, 0.0892179
89.59, 0.170769, 0.0896216
89.6, 0.1697, 0.0899945
89.61, 0.168563, 0.0903364
89.62, 0.167359, 0.0906471
89.63, 0.166088, 0.0909263
89.64, 0.164751, 0.0911738
89.65, 0.163347, 0.0913893
89.66, 0.161877, 0.0915726
89.67, 0.160341, 0.0917237
89.68, 0.158739, 0.0918422
89.69, 0.157073, 0.091928
89.7, 0.155342, 0.0919809
89.71, 0.153547, 0.0920008
89.72, 0.151688, 0.0919876
89.73, 0.149765, 0.091941
89.74, 0.14778, 0.0918611
89.75, 0.145733, 0.0917476
89.76, 0.143624, 0.0916005
89.77, 0.141454, 0.0914197
89.78, 0.139223, 0.0912051
89.79, 0.136933, 0.0909567
89.8, 0.134583, 0.0906744
89.81, 0.132175, 0.0903581
89.82, 0.129709, 0.090008
89.83, 0.127186, 0.0896238
89.84, 0.124607, 0.0892057
89.85, 0.121973, 0.0887536
89.86, 0.119284, 0.0882676
89.87, 0.116541, 0.0877477
89.88, 0.113745, 0.087194
89.89, 0.110897, 0.0866064
89.9, 0.107998, 0.0859852
89.91, 0.105049, 0.0853303
89.92, 0.102051, 0.0846419
89.93, 0.099004, 0.0839201
89.94, 0.0959101, 0.0831649
89.95, 0.0927701, 0.0823767
89.96, 0.0895849, 0.0815554
89.97, 0.0863557, 0.0807012
89.98, 0.0830834, 0.0798144
89.99, 0.0797694, 0.0788951
90, 0.0764146, 0.0779435
90.01, 0.0730203, 0.0769599
90.02, 0.0695876, 0.0759444
90.03, 0.0661177, 0.0748973
90.04, 0.0626119, 0.0738188
90.05, 0.0590714, 0.0727093
90.06, 0.0554975, 0.0715689
90.07, 0.0518914, 0.070398
90.08, 0.0482544, 0.0691968
90.09, 0.0445879, 0.0679658
90.1, 0.0408932, 0.0667052
90.11, 0.0371716, 0.0654153
90.12, 0.0334245, 0.0640966
90.13, 0.0296533, 0.0627493
90.14, 0.0258593, 0.0613738
90.15, 0.0220441, 0.0599706
90.16, 0.0182089, 0.05854
90.17, 0.0143554, 0.0570825
90.18, 0.0104848, 0.0555985
90.19, 0.00659879, 0.0540883
90.2, 0.00269872, 0.0525526
90.21, -0.00121388, 0.0509916
90.22, -0.00513751, 0.049406
90.23, -0.00907065, 0.0477961
90.24, -0.0130118, 0.0461625
90.25, -0.0169593, 0.0445056
90.26, -0.0209117, 0.0428261
90.27, -0.0248675, 0.0411244
90.28, -0.028825, 0.039401
90.29, -0.0327827, 0.0376566
90.3, -0.0367391, 0.0358916
90.31, -0.0406924, 0.0341067
90.32, -0.0446412, 0.0323023
90.33, -0.0485838, 0.0304792
90.34, -0.0525186, 0.028638
90.35, -0.056444, 0.0267791
90.36, -0.0603584, 0.0249033
90.37, -0.0642602, 0.0230112
90.38, -0.0681478, 0.0211034
90.39, -0.0720195, 0.0191805
90.4, -0.0758737, 0.0172433
90.41, -0.0797088, 0.0152924
90.42, -0.0835231, 0.0133284
90.43, -0.0873152, 0.0113521
90.44, -0.0910832, 0.00936407
90.45, -0.0948257, 0.00736512
90.46, -0.0985409, 0.00535591
90.47, -0.102227, 0.00333715
90.48, -0.105883, 0.00130958
90.49, -0.109507, -0.000726096
90.5, -0.113098, -0.00276913
90.51, -0.116653, -0.00481878
90.52, -0.120171, -0.0068743
90.53, -0.123651, -0.00893494
90.54, -0.127091, -0.0109999
90.55, -0.130489, -0.0130685
90.56, -0.133845, -0.0151399
90.57, -0.137155, -0.0172134
90.58, -0.14042, -0.0192881
90.59, -0.143637, -0.0213633
90.6, -0.146805, -0.0234383
90.61, -0.149922, -0.0255121
90.62, -0.152987, -0.027584
90.63, -0.155998, -0.0296532
90.64, -0.158954, -0.0317189
90.65, -0.161854, -0.0337804
90.66, -0.164696, -0.0358367
90.67, -0.167478, -0.0378871
90.68, -0.1702, -0.0399307
90.69, -0.17286, -0.0419668
90.7, -0.175456, -0.0439946
90.71, -0.177987, -0.0460132
90.72, -0.180453, -0.0480218
90.73, -0.18285, -0.0500196
90.74, -0.18518, -0.0520057
90.75, -0.187439, -0.0539794
90.76, -0.189628, -0.0559399
90.77, -0.191744, -0.0578863
90.78, -0.193786, -0.0598178
90.79, -0.195754, -0.0617335
90.8, -0.197646, -0.0636328
90.81, -0.199461, -0.0655148
90.82, -0.201199, -0.0673786
90.83, -0.202857, -0.0692235
90.84, -0.204436, -0.0710486
90.85, -0.205933, -0.0728532
90.86, -0.207348, -0.0746365
90.87, -0.208681, -0.0763977
90.88, -0.20993, -0.078136
90.89, -0.211094, -0.0798506
90.9, -0.212173, -0.0815408
90.91, -0.213165, -0.0832057
90.92, -0.21407, -0.0848447
90.93, -0.214888, -0.0864569
90.94, -0.215617, -0.0880416
90.95, -0.216256, -0.0895981
90.96, -0.216806, -0.0911256
90.97, -0.217265, -0.0926234
90.98, -0.217634, -0.0940908
90.99, -0.217911, -0.095527
91, -0.218095, -0.0969313
91.01, -0.218188, -0.0983032
91.02, -0.218187, -0.0996418
91.03, -0.218093, -0.100946
91.04, -0.217905, -0.102217
91.05, -0.217623, -0.103451
91.06, -0.217247, -0.10465
91.07, -0.216776, -0.105813
91.08, -0.216211, -0.106938
91.09, -0.21555, -0.108026
91.1, -0.214795, -0.109075
91.11, -0.213944, -0.110085
91.12, -0.212999, -0.111055
91.13, -0.211958, -0.111986
91.14, -0.210822, -0.112876
91.15, -0.209591, -0.113724
91.16, -0.208265, -0.114531
91.17, -0.206845, -0.115296
91.18, -0.20533, -0.116018
91.19, -0.20372, -0.116696
91.2, -0.202017, -0.117331
91.21, -0.20022, -0.117922
91.22, -0.198329, -0.118468
91.23, -0.196346, -0.118969
91.24, -0.19427, -0.119425
91.25, -0.192103, -0.119834
91.26, -0.189843, -0.120198
91.27, -0.187494, -0.120515
91.28, -0.185054, -0.120785
91.29, -0.182524, -0.121008
91.3, -0.179906, -0.121183
91.31, -0.177199, -0.12131
91.32, -0.174405, -0.121389
91.33, -0.171525, -0.12142
91.34, -0.16856, -0.121402
91.35, -0.165509, -0.121335
91.36, -0.162376, -0.121219
91.37, -0.159159, -0.121054
91.38, -0.155861, -0.120839
91.39, -0.152482, -0.120575
91.4, -0.149024, -0.120261
91.41, -0.145488, -0.119897
91.42, -0.141874, -0.119483
91.43, -0.138185, -0.119019
91.44, -0.134422, -0.118506
91.45, -0.130585, -0.117942
91.46, -0.126677, -0.117328
91.47, -0.122698, -0.116664
91.48, -0.11865, -0.115949
91.49, -0.114535, -0.115185
91.5, -0.110354, -0.114371
91.51, -0.106108, -0.113507
91.52, -0.1018, -0.112594
91.53, -0.0974308, -0.11163
91.54, -0.093002, -0.110618
91.55, -0.0885155, -0.109556
91.56, -0.083973, -0.108445
91.57, -0.0793762, -0.107285
91.58, -0.0747271, -0.106076
91.59, -0.0700274, -0.104819
91.6, -0.0652789, -0.103514
91.61, -0.0604837, -0.102161
91.62, -0.0556436, -0.100761
91.63, -0.0507606, -0.0993133
91.64, -0.0458367, -0.0978191
91.65, -0.040874, -0.0962784
91.66, -0.0358744, -0.0946918
91.67, -0.0308401, -0.0930596
91.68, -0.0257732, -0.0913823
91.69, -0.0206759, -0.0896604
91.7, -0.0155502, -0.0878943
91.71, -0.0103984, -0.0860846
91.72, -0.00522271, -0.0842318
91.73, -2.53392e-05, -0.0823364
91.74, 0.00519144, -0.0803991
91.75, 0.0104254, -0.0784203
91.76, 0.0156741, -0.0764008
91.77, 0.0209354, -0.0743412
91.78, 0.0262068, -0.0722421
91.79, 0.0314861, -0.0701041
91.8, 0.0367708, -0.0679281
91.81, 0.0420585, -0.0657146
91.82, 0.0473469, -0.0634645
91.83, 0.0526336, -0.0611785
91.84, 0.057916, -0.0588574
91.85, 0.0631918, -0.0565019
91.86, 0.0684585, -0.0541128
91.87, 0.0737136, -0.0516911
91.88, 0.0789547, -0.0492375
91.89, 0.0841793, -0.0467529
91.9, 0.0893849, -0.0442382
91.91, 0.094569, -0.0416943
91.92, 0.0997291, -0.0391221
91.93, 0.104863, -0.0365225
91.94, 0.109967, -0.0338965
91.95, 0.11504, -0.0312451
91.96, 0.12008, -0.0285692
91.97, 0.125082, -0.0258699
91.98, 0.130046, -0.0231481
91.99, 0.134968, -0.020405
92, 0.139846, -0.0176415
92.01, 0.144678, -0.0148586
92.02, 0.14946, -0.0120576
92.03, 0.154192, -0.00923942
92.04, 0.158869, -0.00640522
92.05, 0.16349, -0.0035561
92.06, 0.168052, -0.000693191
92.07, 0.172553, 0.00218236
92.08, 0.176991, 0.00506941
92.09, 0.181362, 0.00796678
92.1, 0.185665, 0.0108733
92.11, 0.189897, 0.0137878
92.12, 0.194056, 0.0167091
92.13, 0.19814, 0.0196359
92.14, 0.202146, 0.0225671
92.15, 0.206072, 0.0255014
92.16, 0.209916, 0.0284376
92.17, 0.213675, 0.0313745
92.18, 0.217347, 0.0343107
92.19, 0.220931, 0.0372452
92.2, 0.224424, 0.0401765
92.21, 0.227823, 0.0431034
92.22, 0.231128, 0.0460247
92.23, 0.234335, 0.048939
92.24, 0.237443, 0.0518451
92.25, 0.240449, 0.0547417
92.26, 0.243353, 0.0576276
92.27, 0.246151, 0.0605013
92.28, 0.248842, 0.0633617
92.29, 0.251425, 0.0662074
92.3, 0.253897, 0.0690371
92.31, 0.256256, 0.0718495
92.32, 0.258502, 0.0746434
92.33, 0.260631, 0.0774174
92.34, 0.262644, 0.0801702
92.35, 0.264537, 0.0829006
92.36, 0.266311, 0.0856072
92.37, 0.267962, 0.0882887
92.38, 0.26949, 0.0909439
92.39, 0.270893, 0.0935714
92.4, 0.27217, 0.0961701
92.41, 0.27332, 0.0987385
92.42, 0.274341, 0.101276
92.43, 0.275233, 0.10378
92.44, 0.275994, 0.10625
92.45, 0.276623, 0.108685
92.46, 0.277119, 0.111084
92.47, 0.277481, 0.113445
92.48, 0.277709, 0.115767
92.49, 0.277802, 0.118049
92.5, 0.277758, 0.120289
92.51, 0.277577, 0.122487
92.52, 0.277259, 0.124641
92.53, 0.276802, 0.126751
92.54, 0.276207, 0.128814
92.55, 0.275474, 0.13083
92.56, 0.2746, 0.132798
92.57, 0.273587, 0.134716
92.58, 0.272434, 0.136584
92.59, 0.271141, 0.1384
92.6, 0.269707, 0.140164
92.61, 0.268134, 0.141874
92.62, 0.26642, 0.143529
92.63, 0.264565, 0.145128
92.64, 0.262571, 0.14667
92.65, 0.260437, 0.148155
92.66, 0.258164, 0.149581
92.67, 0.255752, 0.150947
92.68, 0.253201, 0.152253
92.69, 0.250512, 0.153497
92.7, 0.247685, 0.154679
92.71, 0.244722, 0.155798
92.72, 0.241622, 0.156853
92.73, 0.238388, 0.157842
92.74, 0.235019, 0.158767
92.75, 0.231516, 0.159625
92.76, 0.227881, 0.160415
92.77, 0.224115, 0.161138
92.78, 0.220219, 0.161793
92.79, 0.216193, 0.162378
92.8, 0.212041, 0.162894
92.81, 0.207762, 0.163339
92.82, 0.203358, 0.163713
92.83, 0.198832, 0.164016
92.84, 0.194183, 0.164247
92.85, 0.189415, 0.164405
92.86, 0.184529, 0.164491
92.87, 0.179527, 0.164503
92.88, 0.17441, 0.164441
92.89, 0.169181, 0.164305
92.9, 0.163841, 0.164095
92.91, 0.158393, 0.16381
92.92, 0.152839, 0.16345
92.93, 0.147181, 0.163015
92.94, 0.141422, 0.162504
92.95, 0.135564, 0.161918
92.96, 0.129609, 0.161255
92.97, 0.123559, 0.160518
92.98, 0.117418, 0.159704
92.99, 0.111188, 0.158814
93, 0.104872, 0.157848
93.01, 0.0984721, 0.156806
93.02, 0.0919916, 0.155689
93.03, 0.0854333, 0.154495
93.04, 0.0788002, 0.153226
93.05, 0.0720952, 0.151882
93.06, 0.0653214, 0.150462
93.07, 0.0584819, 0.148968
93.08, 0.05158, 0.147398
93.09, 0.0446188, 0.145754
93.1, 0.0376016, 0.144037
93.11, 0.0305317, 0.142245
93.12, 0.0234125, 0.140381
93.13, 0.0162475, 0.138443
93.14, 0.00904018, 0.136434
93.15, 0.00179397, 0.134352
93.16, -0.00548752, 0.1322
93.17, -0.0128007, 0.129976
93.18, -0.0201419, 0.127684
93.19, -0.0275074, 0.125321
93.2, -0.0348935, 0.122891
93.21, -0.0422964, 0.120392
93.22, -0.0497123, 0.117827
93.23, -0.0571375, 0.115195
93.24, -0.0645679, 0.112498
93.25, -0.0719998, 0.109737
93.26, -0.0794292, 0.106913
93.27, -0.0868522, 0.104026
93.28, -0.0942647, 0.101077
93.29, -0.101663, 0.0980681
93.3, -0.109042, 0.0949998
93.31, -0.1164, 0.0918732
93.32, -0.12373, 0.0886896
93.33, -0.131031, 0.08545
93.34, -0.138296, 0.0821557
93.35, -0.145523, 0.0788079
93.36, -0.152706, 0.075408
93.37, -0.159843, 0.0719571
93.38, -0.166929, 0.0684567
93.39, -0.17396, 0.0649081
93.4, -0.180931, 0.0613128
93.41, -0.187839, 0.0576721
93.42, -0.19468, 0.0539875
93.43, -0.201449, 0.0502605
93.44, -0.208142, 0.0464927
93.45, -0.214755, 0.0426856
93.46, -0.221285, 0.0388408
93.47, -0.227727, 0.0349598
93.48, -0.234077, 0.0310444
93.49, -0.240331, 0.0270961
93.5, -0.246485, 0.0231168
93.51, -0.252535, 0.019108
93.52, -0.258478, 0.0150715
93.53, -0.264309, 0.0110092
93.54, -0.270024, 0.0069227
93.55, -0.275621, 0.0028139
93.56, -0.281093, -0.00131537
93.57, -0.286439, -0.00546327
93.58, -0.291655, -0.00962792
93.59, -0.296736, -0.0138074
93.6, -0.301679, -0.0179999
93.61, -0.306481, -0.0222034
93.62, -0.311137, -0.0264159
93.63, -0.315645, -0.0306356
93.64, -0.320002, -0.0348603
93.65, -0.324203, -0.0390882
93.66, -0.328245, -0.0433172
93.67, -0.332126, -0.0475453
93.68, -0.335841, -0.0517705
93.69, -0.339389, -0.0559907
93.7, -0.342765, -0.0602038
93.71, -0.345968, -0.0644078
93.72, -0.348993, -0.0686006
93.73, -0.351839, -0.0727801
93.74, -0.354502, -0.0769443
93.75, -0.35698, -0.081091
93.76, -0.359271, -0.0852182
93.77, -0.361371, -0.0893237
93.78, -0.363279, -0.0934054
93.79, -0.364992, -0.0974612
93.8, -0.366507, -0.101489
93.81, -0.367824, -0.105487
93.82, -0.368939, -0.109452
93.83, -0.369852, -0.113384
93.84, -0.370559, -0.117278
93.85, -0.37106, -0.121135
93.86, -0.371352, -0.12495
93.87, -0.371435, -0.128723
93.88, -0.371306, -0.132451
93.89, -0.370965, -0.136133
93.9, -0.37041, -0.139765
93.91, -0.36964, -0.143347
93.92, -0.368655, -0.146875
93.93, -0.367453, -0.150349
93.94, -0.366033, -0.153765
93.95, -0.364396, -0.157123
93.96, -0.36254, -0.160419
93.97, -0.360466, -0.163653
93.98, -0.358172, -0.166821
93.99, -0.355659, -0.169923
94, -0.352927, -0.172956
94.01, -0.349976, -0.175919
94.02, -0.346806, -0.178809
94.03, -0.343418, -0.181625
94.04, -0.339812, -0.184365
94.05, -0.335988, -0.187027
94.06, -0.331948, -0.189609
94.07, -0.327692, -0.19211
94.08, -0.323222, -0.194528
94.09, -0.318538, -0.196862
94.1, -0.313642, -0.199109
94.11, -0.308535, -0.201268
94.12, -0.303219, -0.203338
94.13, -0.297696, -0.205317
94.14, -0.291967, -0.207203
94.15, -0.286034, -0.208996
94.16, -0.279899, -0.210693
94.17, -0.273566, -0.212293
94.18, -0.267035, -0.213796
94.19, -0.260309, -0.215199
94.2, -0.253392, -0.216502
94.21, -0.246286, -0.217702
94.22, -0.238993, -0.2188
94.23, -0.231517, -0.219794
94.24, -0.223862, -0.220683
94.25, -0.216029, -0.221465
94.26, -0.208023, -0.22214
94.27, -0.199847, -0.222708
94.28, -0.191506, -0.223166
94.29, -0.183002, -0.223514
94.3, -0.17434, -0.223752
94.31, -0.165523, -0.223879
94.32, -0.156557, -0.223894
94.33, -0.147444, -0.223796
94.34, -0.138191, -0.223585
94.35, -0.128801, -0.22326
94.36, -0.119278, -0.222821
94.37, -0.109629, -0.222268
94.38, -0.0998568, -0.2216
94.39, -0.0899676, -0.220817
94.4, -0.0799661, -0.219918
94.41, -0.0698577, -0.218904
94.42, -0.0596477, -0.217774
94.43, -0.0493416, -0.216528
94.44, -0.0389449, -0.215167
94.45, -0.0284633, -0.21369
94.46, -0.0179026, -0.212098
94.47, -0.00726859, -0.21039
94.48, 0.00343277, -0.208567
94.49, 0.0141954, -0.206629
94.5, 0.0250132, -0.204577
94.51, 0.03588, -0.202412
94.52, 0.0467894, -0.200132
94.53, 0.0577352, -0.19774
94.54, 0.0687107, -0.195236
94.55, 0.0797096, -0.19262
94.56, 0.0907251, -0.189893
94.57, 0.101751, -0.187056
94.58, 0.11278, -0.18411
94.59, 0.123805, -0.181056
94.6, 0.134821, -0.177895
94.61, 0.145819, -0.174627
94.62, 0.156793, -0.171255
94.63, 0.167736, -0.167779
94.64, 0.17864, -0.1642
94.65, 0.1895, -0.16052
94.66, 0.200308, -0.156741
94.67, 0.211056, -0.152863
94.68, 0.221737, -0.148888
94.69, 0.232345, -0.144817
94.7, 0.242873, -0.140654
94.71, 0.253312, -0.136398
94.72, 0.263656, -0.132052
94.73, 0.273897, -0.127617
94.74, 0.284029, -0.123096
94.75, 0.294044, -0.118491
94.76, 0.303936, -0.113802
94.77, 0.313696, -0.109033
94.78, 0.323318, -0.104186
94.79, 0.332794, -0.0992621
94.8, 0.342118, -0.0942642
94.81, 0.351283, -0.0891944
94.82, 0.360281, -0.084055
94.83, 0.369106, -0.0788485
94.84, 0.37775, -0.0735771
94.85, 0.386207, -0.0682434
94.86, 0.39447, -0.06285
94.87, 0.402532, -0.0573993
94.88, 0.410387, -0.051894
94.89, 0.418027, -0.0463367
94.9, 0.425447, -0.0407302
94.91, 0.43264, -0.0350773
94.92, 0.4396, -0.0293806
94.93, 0.44632, -0.0236431
94.94, 0.452794, -0.0178675
94.95, 0.459016, -0.0120569
94.96, 0.464981, -0.00621423
94.97, 0.470682, -0.000342389
94.98, 0.476114, 0.00555556
94.99, 0.48127, 0.0114765
95, 0.486147, 0.0174175
95.01, 0.490738, 0.0233753
95.02, 0.495037, 0.0293468
95.03, 0.499041, 0.0353288
95.04, 0.502744, 0.0413181
95.05, 0.506142, 0.0473115
95.06, 0.509229, 0.0533057
95.07, 0.512002, 0.0592975
95.08, 0.514456, 0.0652836
95.09, 0.516587, 0.0712607
95.1, 0.518391, 0.0772254
95.11, 0.519865, 0.0831745
95.12, 0.521004, 0.0891045
95.13, 0.521806, 0.0950121
95.14, 0.522267, 0.100894
95.15, 0.522385, 0.106747
95.16, 0.522156, 0.112567
95.17, 0.521578, 0.118351
95.18, 0.520649, 0.124097
95.19, 0.519366, 0.129799
95.2, 0.517728, 0.135456
95.21, 0.515733, 0.141063
95.22, 0.513379, 0.146617
95.23, 0.510665, 0.152115
95.24, 0.50759, 0.157554
95.25, 0.504154, 0.16293
95.26, 0.500355, 0.16824
95.27, 0.496193, 0.173481
95.28, 0.491669, 0.178649
95.29, 0.486782, 0.183741
95.3, 0.481533, 0.188753
95.31, 0.475922, 0.193684
95.32, 0.469951, 0.198529
95.33, 0.46362, 0.203285
95.34, 0.456931, 0.207949
95.35, 0.449886, 0.212519
95.36, 0.442487, 0.21699
95.37, 0.434735, 0.221361
95.38, 0.426633, 0.225628
95.39, 0.418184, 0.229787
95.4, 0.409391, 0.233837
95.41, 0.400257, 0.237775
95.42, 0.390786, 0.241597
95.43, 0.380981, 0.245301
95.44, 0.370846, 0.248884
95.45, 0.360386, 0.252344
95.46, 0.349605, 0.255677
